item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM0000000001,ORD00001000,PROD000334,Product_PROD000334,Clothing,5,463.83,2319.15,SKU-29899
ITM0000000002,ORD00001000,PROD000121,product_prod000121,ELECTRONICS,2,405.22,810.44,SKU-43442
ITM0000000003,ORD00001000,PROD000726,Product_PROD000726,electronics,4,197.17,788.68,SKU-59432
ITM0000000004,ORD00001000,PROD000997,Product_PROD000997,Home & Garden,2,117.36,234.72,
ITM0000000005,ORD00001001,PROD000394,Product_PROD000394,electronics,1,473.81,473.81,SKU-11226
ITM0000000006,ORD00001002,PROD000352,Product_PROD000352,Toys,5,281.15,1405.75,SKU-91144
ITM0000000007,ORD00001002,PROD000205,Product_PROD000205,electronics,4,18.78,75.12,SKU-99815
ITM0000000008,ORD00001002,PROD000194,Product_PROD000194,Sports,3,480.55,1441.65,SKU-46086
ITM0000000009,ORD00001003,PROD000065,Product_PROD000065,Toys,4,253.2,1012.8,SKU-60662
ITM0000000010,ORD00001003,PROD000377,Product_PROD000377,Clothing,5,479.51,2397.55,SKU-83214
ITM0000000011,ORD00001003,PROD000764,Product_PROD000764,Books,4,103.37,413.48,SKU-73764
ITM0000000012,ORD00001004,PROD000625,Product_PROD000625,Electronics,1,7.24,7.24,SKU-88169
ITM0000000013,ORD00001005,PROD000064,Product_PROD000064,,4,284.98,1139.92,SKU-42548
ITM0000000014,ORD00001005,PROD000397,Product_PROD000397,Clothing,4,100.92,403.68,SKU-63004
ITM0000000015,ORD00001006,PROD000767,Product_PROD000767,,2,201.28,402.56,SKU-50336
ITM0000000016,ORD00001006,PROD000502,product_prod000502,Clothing,1,44.33,44.33,SKU-57000
ITM0000000017,ORD00001007,PROD000623,Product_PROD000623,Toys,2,117.53,235.06,SKU-77074
ITM0000000018,ORD00001007,PROD000847,Product_PROD000847,Books,2,268.63,537.26,SKU-58228
ITM0000000019,ORD00001007,PROD000761,Product_PROD000761,ELECTRONICS,5,194.06,970.3,SKU-70903
ITM0000000020,ORD00001008,PROD000289,Product_PROD000289,,3,457.61,1372.83,SKU-41423
ITM0000000021,ORD00001008,PROD000346,Product_PROD000346,,4,467.44,1869.76,SKU-45145
ITM0000000022,ORD00001009,PROD000886,Product_PROD000886,Electronics,3,119.74,359.22,SKU-77769
ITM0000000023,ORD00001009,PROD000320,Product_PROD000320,,2,127.65,255.3,SKU-61383
ITM0000000024,ORD00001010,PROD000717,Product_PROD000717,Clothing,2,102.19,204.38,SKU-88586
ITM0000000025,ORD00001010,PROD000141,Product_PROD000141,Toys,5,461.57,2307.85,SKU-43610
ITM0000000026,ORD00001010,PROD000824,Product_PROD000824,Clothing,3,341.54,1024.62,SKU-95070
