item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM7265980,ORD347428,PROD1591,fact_prod1591,Home & Garden,5,248.89,1244.45,SKU-35028
ITM6765873,ORD927477,PROD9948,nothing_prod9948,,5,90.8,454.0,SKU-29722
ITM7696927,ORD927477,PROD5038,LONG_PROD5038,ELECTRONICS,3,22.32,66.96,SKU-55329
ITM2055431,ORD927477,PROD6999,FRONT_PROD6999,Toys,1,381.88,381.88,SKU-57609
ITM2267623,ORD927477,PROD4289,police_prod4289,Clothing,4,128.98,515.92,SKU-32630
ITM8622601,ORD927477,PROD4242,guess_prod4242,,3,129.33,387.99,SKU-97692
ITM2109600,ORD927477,PROD9069,question_prod9069,Sports,4,60.44,241.76,SKU-61997
ITM5651175,ORD927477,PROD7171,force_prod7171,Books,1,469.56,469.56,SKU-28499
ITM3139202,ORD927477,PROD5287,sea_PROD5287,Electronics,4,339.87,1359.48,SKU-79209
ITM2814296,ORD927477,PROD3749,GROUP_PROD3749,,5,40.79,203.95,SKU-82817
ITM5212260,ORD489439,PROD5034,FOOD_PROD5034,electronics,4,474.46,1897.84,SKU-62671
ITM9645742,ORD489439,PROD2801,record_PROD2801,Electronics,4,302.73,1210.92,SKU-12374
ITM6429619,ORD489439,PROD9437,most_PROD9437,Books,5,305.97,1529.85,SKU-76567
ITM1701296,ORD162969,PROD9953,add_prod9953,Electronics,1,100.33,100.33,SKU-14368
ITM2884180,ORD685472,PROD1790,sell_PROD1790,Books,3,474.69,1424.07,SKU-77923
ITM8249719,ORD685472,PROD1623,off_PROD1623,electronics,2,390.06,780.12,SKU-64374
ITM6091225,ORD685472,PROD7848,car_PROD7848,ELECTRONICS,1,480.6,480.6,SKU-48091
ITM8216962,ORD859587,PROD8340,consumer_PROD8340,ELECTRONICS,4,76.37,305.48,SKU-55444
ITM9785983,ORD830897,PROD4115,consider_prod4115,,4,30.53,122.12,SKU-83400
ITM5420122,ORD830897,PROD6259,skill_PROD6259,,5,90.22,451.1,SKU-42072
ITM4759638,ORD830897,PROD2294,ANOTHER_PROD2294,Books,3,187.87,563.61,SKU-25726
ITM8039212,ORD830897,PROD7401,MISSION_PROD7401,electronics,3,431.01,1293.03,SKU-47409
ITM6794239,ORD971733,PROD1939,SPACE_PROD1939,Sports,3,253.15,759.45,SKU-23163
ITM7676251,ORD959222,PROD5434,RETURN_PROD5434,,3,195.88,587.64,SKU-34907
ITM3184117,ORD959222,PROD3082,research_prod3082,,2,498.11,996.22,SKU-60534
ITM5272706,ORD959222,PROD2540,STRATEGY_PROD2540,,2,446.84,893.68,SKU-57584
ITM9220960,ORD959222,PROD5117,FIRST_PROD5117,Electronics,3,63.69,191.07,SKU-76060
ITM4356745,ORD294546,PROD5020,result_PROD5020,Books,3,22.89,68.67,SKU-46602
ITM3361529,ORD294546,PROD8763,TRUTH_PROD8763,electronics,5,284.48,1422.4,SKU-11989
ITM8270752,ORD294546,PROD7276,special_prod7276,,3,102.09,306.27,SKU-28621
ITM8692084,ORD294546,PROD8136,describe_PROD8136,electronics,2,210.09,420.18,SKU-71605
ITM6711907,ORD166418,PROD4779,GROUND_PROD4779,,3,106.9,320.7,SKU-55139
ITM6691073,ORD166418,PROD8705,popular_PROD8705,ELECTRONICS,5,390.64,1953.2,SKU-27590
ITM9622178,ORD261618,PROD1290,SECTION_PROD1290,Electronics,1,251.08,251.08,SKU-83928
ITM5969420,ORD261618,PROD6945,TONIGHT_PROD6945,Home & Garden,1,196.35,196.35,SKU-39256
ITM7119561,ORD169918,PROD4498,RANGE_PROD4498,Home & Garden,3,440.71,1322.13,SKU-91433
ITM2228485,ORD169918,PROD1502,ACTION_PROD1502,electronics,2,122.98,245.96,SKU-66516
ITM8163068,ORD169918,PROD8678,nation_prod8678,Toys,5,444.78,2223.9,SKU-43686
ITM8896939,ORD169918,PROD8898,key_PROD8898,electronics,2,357.65,715.3,SKU-18063
ITM5953899,ORD300924,PROD1025,ART_PROD1025,Toys,5,128.91,644.55,SKU-32730
ITM7614931,ORD300924,PROD1292,POLITICAL_PROD1292,Toys,1,226.25,226.25,SKU-55323
ITM4719320,ORD300924,PROD4086,PM_PROD4086,Clothing,3,165.63,496.89,SKU-26996
ITM3247013,ORD151470,PROD5320,every_prod5320,Toys,2,383.27,766.54,SKU-69767
ITM8653560,ORD151470,PROD5132,line_PROD5132,electronics,3,172.84,518.52,SKU-78310
ITM9817102,ORD151470,PROD6640,worry_prod6640,,2,468.16,936.32,SKU-14567
ITM4813029,ORD151470,PROD7200,physical_prod7200,,2,293.31,586.62,SKU-76256
ITM5995122,ORD151470,PROD3889,maybe_prod3889,Toys,1,398.93,398.93,SKU-92031
ITM5136994,ORD151470,PROD7037,ago_prod7037,Electronics,5,158.98,794.9,SKU-85527
ITM5101044,ORD615276,PROD3910,PRODUCT_PROD3910,Electronics,5,69.75,348.75,SKU-51580
ITM6209100,ORD615276,PROD7673,INTERESTING_PROD7673,Toys,1,357.78,357.78,SKU-47986
ITM7903981,ORD879592,PROD8292,GAS_PROD8292,,4,397.59,1590.36,SKU-66953
ITM4611283,ORD879592,PROD7787,tree_prod7787,,1,435.52,435.52,SKU-93520
ITM6503422,ORD654718,PROD3212,PHONE_PROD3212,Toys,1,282.34,282.34,SKU-92910
ITM6573197,ORD654718,PROD1846,talk_prod1846,Toys,1,233.01,233.01,SKU-28040
ITM7728139,ORD206142,PROD4222,join_prod4222,Home & Garden,5,293.79,1468.95,SKU-83757
ITM9278963,ORD206142,PROD8614,GOOD_PROD8614,ELECTRONICS,5,241.95,1209.75,SKU-27713
ITM1341001,ORD206142,PROD1720,significant_PROD1720,electronics,5,66.05,330.25,SKU-33318
ITM9465946,ORD755700,PROD7681,check_prod7681,electronics,4,200.58,802.32,SKU-52383
ITM6707521,ORD475351,PROD2764,reason_PROD2764,,3,384.77,1154.31,SKU-68366
ITM2646766,ORD521063,PROD1229,STAY_PROD1229,Books,5,358.02,1790.1,SKU-73405
ITM4076819,ORD676802,PROD5471,TERM_PROD5471,Home & Garden,2,244.47,488.94,SKU-87216
ITM7611522,ORD676802,PROD7939,finally_prod7939,,3,68.61,205.83,SKU-15881
ITM6793696,ORD676802,PROD2883,LOOK_PROD2883,Books,4,235.05,940.2,SKU-95529
ITM4643060,ORD439162,PROD5194,movement_PROD5194,Sports,2,121.33,242.66,SKU-98540
ITM8507729,ORD574379,PROD8930,HALF_PROD8930,ELECTRONICS,4,129.09,516.36,SKU-53883
ITM9926023,ORD574379,PROD8898,cold_PROD8898,Home & Garden,3,334.48,1003.44,SKU-87370
ITM8341765,ORD416503,PROD2509,few_PROD2509,ELECTRONICS,-3,456.67,-1370.01,SKU-13911
ITM7927911,ORD636107,PROD2398,anything_prod2398,Sports,5,243.28,1216.4,SKU-64041
ITM9347270,ORD636107,PROD5472,KITCHEN_PROD5472,electronics,4,423.12,1692.48,SKU-32318
ITM5862556,ORD245131,PROD4772,subject_PROD4772,Electronics,3,252.72,758.16,SKU-55647
ITM4308896,ORD698199,PROD7338,here_prod7338,Books,5,76.48,382.4,SKU-59775
ITM9214464,ORD965814,PROD4389,WORKER_PROD4389,electronics,3,239.9,719.7,SKU-96663
ITM9375507,ORD947607,PROD3881,such_prod3881,Toys,5,327.97,1639.85,SKU-45131
ITM7965880,ORD536754,PROD2179,BUSINESS_PROD2179,,2,48.64,97.28,SKU-63068
ITM4968401,ORD915182,PROD2758,situation_prod2758,Books,5,431.01,2155.05,SKU-49074
ITM5289373,ORD442707,PROD4653,analysis_prod4653,electronics,5,23.93,119.65,SKU-54157
ITM7597618,ORD442707,PROD7568,finally_prod7568,Clothing,2,35.52,71.04,SKU-25482
ITM1902897,ORD889410,PROD6876,PER_PROD6876,Toys,1,32.96,32.96,SKU-94931
ITM1930682,ORD889410,PROD5922,SECTION_PROD5922,Books,5,106.22,531.1,SKU-35612
ITM8992988,ORD889410,PROD5036,threat_prod5036,ELECTRONICS,5,465.85,2329.25,SKU-88079
ITM6316747,ORD889410,PROD9914,still_PROD9914,Books,4,237.06,948.24,SKU-77741
ITM1619634,ORD889410,PROD8769,BELIEVE_PROD8769,Sports,1,348.23,348.23,SKU-88816
